check,comparisons,passed,max_absolute_error,max_tolerance_fraction
simplex_predictor_quality_score_soft_proxy_0_1,1,True,1.410871419693649e-12,6.333736398980361e-07
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,7.739610168033817e-12,0.0002589863410403516
simplex_direction_reconstruction,17,True,1.6237011735142914e-15,8.118505867571457e-08
simplex_convex_minus,17,True,5.551115123125783e-17,2.256137681108558e-10
simplex_convex_plus,17,True,6.938893903907228e-17,3.1704012784884654e-10
simplex_predictor_Q_A_topsis_0_1,1,True,7.629452625224076e-13,3.24368404795213e-07
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,9.730377961703063e-12,0.0003174110950392768
simplex_predictor_quality_score_soft_proxy_0_1,1,True,1.2718714970105793e-12,4.95659847772721e-07
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,1.0440337830375235e-11,0.00033004720545389525
simplex_direction_reconstruction,17,True,1.3183898417423734e-15,6.591949208711867e-08
simplex_convex_minus,17,True,4.163336342344337e-17,1.8216822498237279e-10
simplex_convex_plus,17,True,4.163336342344337e-17,1.6934798215955009e-10
simplex_predictor_Q_A_topsis_0_1,1,True,2.9594104944408173e-12,7.28486392292704e-07
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,2.060540973958247e-11,0.0005437128541856464
simplex_predictor_quality_score_soft_proxy_0_1,1,True,9.769962616701378e-13,2.1923922975883427e-07
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,2.0752212448460483e-11,0.0005234966865876624
simplex_direction_reconstruction,17,True,1.394717674685353e-15,6.973588373426765e-08
simplex_convex_minus,17,True,4.163336342344337e-17,1.9566653842687665e-10
simplex_convex_plus,17,True,5.551115123125783e-17,2.6006670665072165e-10
simplex_predictor_Q_A_topsis_0_1,1,True,4.3165471197426086e-13,9.879999293888709e-08
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,2.0823343049869436e-11,0.000534500426203219
simplex_predictor_quality_score_soft_proxy_0_1,1,True,3.588240815588506e-13,8.141958820311801e-08
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,2.029698631389465e-11,0.000518776746052856
simplex_direction_reconstruction,17,True,5.10702591327572e-15,2.55351295663786e-07
simplex_convex_minus,17,True,6.938893903907228e-17,2.803498550231325e-10
simplex_convex_plus,17,True,5.551115123125783e-17,2.445831730335958e-10
simplex_predictor_Q_A_topsis_0_1,1,True,1.8258727862985324e-12,3.4546342201262185e-06
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,3.2644609671700353e-12,0.0001566896627462339
simplex_predictor_quality_score_soft_proxy_0_1,1,True,6.350475700855895e-14,1.9956125156699105e-07
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,1.6341650255213835e-12,7.97579745602538e-05
simplex_direction_reconstruction,17,True,1.5681900222830336e-15,7.840950111415168e-08
simplex_convex_minus,17,True,2.7755575615628914e-17,1.2991162755176887e-10
simplex_convex_plus,17,True,2.7755575615628914e-17,1.6311887439522567e-10
simplex_predictor_Q_A_topsis_0_1,1,True,4.947153797729698e-13,1.2544412571181062e-07
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,1.9718343277630446e-11,0.0005274751251248174
simplex_predictor_quality_score_soft_proxy_0_1,1,True,6.24389429049188e-13,1.4955628884365853e-07
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,2.0696080266224826e-11,0.0005388634989010807
simplex_direction_reconstruction,17,True,2.4424906541753444e-15,7.0082828429463e-08
simplex_convex_minus,17,True,4.163336342344337e-17,2.443910554794425e-10
simplex_convex_plus,17,True,6.938893903907228e-17,2.803498550231325e-10
simplex_predictor_Q_A_topsis_0_1,1,True,1.6340262476433054e-12,4.350383732574402e-07
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,1.6790763224250327e-11,0.000469078801775259
simplex_predictor_quality_score_soft_proxy_0_1,1,True,3.197442310920451e-13,9.291381655048404e-08
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,1.4553986488197168e-11,0.0004222893748355242
simplex_direction_reconstruction,17,True,1.4779844015322396e-15,7.389922007661198e-08
simplex_convex_minus,17,True,4.163336342344337e-17,1.682099130138795e-10
simplex_convex_plus,17,True,5.551115123125783e-17,2.2995380140767303e-10
simplex_predictor_Q_A_topsis_0_1,1,True,6.061817714453355e-14,4.815009587516678e-08
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,4.292718524395722e-12,0.0001777425492817655
simplex_predictor_quality_score_soft_proxy_0_1,1,True,1.1546319456101628e-14,7.640976132487068e-09
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,3.5904417459986515e-12,0.00014363920380961942
simplex_direction_reconstruction,17,True,2.609024107869118e-15,1.304512053934559e-07
simplex_convex_minus,17,True,5.551115123125783e-17,2.256137681108558e-10
simplex_convex_plus,17,True,2.7755575615628914e-17,2.392631569263428e-10
simplex_predictor_Q_A_topsis_0_1,1,True,7.562839243746566e-13,1.678367035899466e-07
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,2.2241729291661017e-11,0.0005585143010980357
simplex_predictor_quality_score_soft_proxy_0_1,1,True,4.440892098500626e-13,1.1226823281950686e-07
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,1.8904157753074635e-11,0.0005055851545065523
simplex_direction_reconstruction,17,True,2.220446049250313e-15,1.1102230246251565e-07
simplex_convex_minus,17,True,5.551115123125783e-17,2.256137681108558e-10
simplex_convex_plus,17,True,5.551115123125783e-17,2.5982325510353774e-10
simplex_predictor_Q_A_topsis_0_1,1,True,1.77280412572145e-12,3.724172938295031e-07
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,3.1240166703527805e-11,0.001139619770032839
simplex_predictor_quality_score_soft_proxy_0_1,1,True,6.119549311733863e-13,1.34536180939489e-07
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,2.922073433914152e-11,0.0010789787660800882
simplex_direction_reconstruction,17,True,1.942890293094024e-15,9.71445146547012e-08
simplex_convex_minus,17,True,4.163336342344337e-17,1.8216822498237279e-10
simplex_convex_plus,17,True,4.163336342344337e-17,1.7581657870373776e-10
simplex_predictor_Q_A_topsis_0_1,1,True,3.909761403519951e-12,1.1209710789456433e-06
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,1.7911881179666356e-11,0.0005094383955134333
simplex_predictor_quality_score_soft_proxy_0_1,1,True,2.90656387846866e-13,8.713345132971068e-08
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,1.582524822990594e-11,0.00045876604283456537
simplex_direction_reconstruction,17,True,5.329070518200751e-15,2.6645352591003757e-07
simplex_convex_minus,17,True,2.7755575615628914e-17,1.2681605113953863e-10
simplex_convex_plus,17,True,2.7755575615628914e-17,1.2991162755176887e-10
simplex_predictor_Q_A_topsis_0_1,1,True,1.4654943925052066e-12,2.8428720315408104e-07
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,1.1525283722182977e-10,0.0048021731240645415
simplex_predictor_quality_score_soft_proxy_0_1,1,True,1.149302875091962e-12,2.2224872212305906e-07
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,1.1563001858089228e-10,0.004815346303111199
simplex_direction_reconstruction,17,True,1.4155343563970746e-15,7.077671781985373e-08
simplex_convex_minus,17,True,5.551115123125783e-17,2.5363210227907726e-10
simplex_convex_plus,17,True,2.7755575615628914e-17,1.2991162755176887e-10
simplex_predictor_Q_A_topsis_0_1,1,True,1.2048140263232199e-12,3.532515661552179e-07
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,1.3412390122147233e-11,0.00040319649663180516
simplex_predictor_quality_score_soft_proxy_0_1,1,True,7.576161920042068e-13,2.1033833920067568e-07
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,1.4779562990119288e-11,0.0004345220285760098
simplex_direction_reconstruction,17,True,1.609823385706477e-15,8.049116928532385e-08
simplex_convex_minus,17,True,4.163336342344337e-17,1.7581657870373776e-10
simplex_convex_plus,17,True,5.551115123125783e-17,2.2995380140767303e-10
simplex_predictor_Q_A_topsis_0_1,1,True,1.7827961329430764e-12,4.6934398719504607e-07
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,1.8896400069690067e-11,0.0005132925199336314
simplex_predictor_quality_score_soft_proxy_0_1,1,True,1.7501555760190968e-12,4.393960104994346e-07
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,2.0737361480782646e-11,0.0005510039156598998
simplex_direction_reconstruction,17,True,1.3877787807814457e-15,6.938893903907228e-08
simplex_convex_minus,17,True,5.551115123125783e-17,3.2623774879045133e-10
simplex_convex_plus,17,True,4.163336342344337e-17,1.7246535105575478e-10
simplex_predictor_Q_A_topsis_0_1,1,True,1.922906278650771e-12,3.1309542048639457e-06
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,2.2650496929454977e-12,0.00010380633788379892
simplex_predictor_quality_score_soft_proxy_0_1,1,True,2.97761815204467e-13,4.848278970811265e-07
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,1.4537865269254047e-12,6.662646558923173e-05
simplex_direction_reconstruction,17,True,1.0096090630185017e-15,5.0480453150925086e-08
simplex_convex_minus,17,True,2.7755575615628914e-17,1.2991162755176887e-10
simplex_convex_plus,17,True,4.163336342344337e-17,1.6076197309010682e-10
simplex_predictor_Q_A_topsis_0_1,1,True,8.854028621385623e-13,6.01083358956624e-07
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,3.900030472181459e-12,0.00016451530554994576
simplex_predictor_quality_score_soft_proxy_0_1,1,True,1.52433621281034e-12,1.0816502224846498e-06
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,3.674769256251098e-12,0.00015608358670398626
simplex_direction_reconstruction,17,True,1.5265566588595902e-15,7.632783294297951e-08
simplex_convex_minus,17,True,4.163336342344337e-17,1.682099130138795e-10
simplex_convex_plus,17,True,5.551115123125783e-17,2.7361149644999927e-10
simplex_predictor_Q_A_topsis_0_1,1,True,5.853095785823825e-13,1.7288289726276042e-07
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,1.5148170912082648e-11,0.0004458420764099109
simplex_predictor_quality_score_soft_proxy_0_1,1,True,2.935207632503989e-12,8.115439587214581e-07
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,1.4352932904693194e-11,0.00041082553523368335
simplex_direction_reconstruction,17,True,1.033895191682177e-15,5.169475958410885e-08
simplex_convex_minus,17,True,2.7755575615628914e-17,1.2991162755176887e-10
simplex_convex_plus,17,True,4.163336342344337e-17,1.8216822498237279e-10
simplex_predictor_Q_A_topsis_0_1,1,True,1.2234657731369225e-13,3.215325843608383e-08
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,1.634205791523069e-11,0.0004537387192090864
simplex_predictor_quality_score_soft_proxy_0_1,1,True,4.1884273827008656e-12,1.05894428612971e-06
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,1.6809819161633932e-11,0.0004586340126105774
simplex_direction_reconstruction,17,True,1.9984014443252818e-15,3.972516759986888e-08
simplex_convex_minus,17,True,5.551115123125783e-17,2.2995380140767303e-10
simplex_convex_plus,17,True,4.163336342344337e-17,1.7246535105575478e-10
simplex_predictor_Q_A_topsis_0_1,1,True,2.3738788712535097e-12,3.4067021107521756e-06
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,1.0252554014100745e-12,3.219791097844505e-05
simplex_predictor_quality_score_soft_proxy_0_1,1,True,1.957989326228926e-12,2.2781008330718667e-06
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,1.616410998106499e-12,4.659819417100515e-05
simplex_direction_reconstruction,17,True,1.1102230246251565e-15,3.41740524767431e-08
simplex_convex_minus,17,True,2.7755575615628914e-17,1.6311887439522567e-10
simplex_convex_plus,17,True,5.551115123125783e-17,2.256137681108558e-10
simplex_predictor_Q_A_topsis_0_1,1,True,1.5376588891058418e-13,1.532462179516482e-07
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,8.730828560121751e-13,2.4114951338240447e-05
simplex_predictor_quality_score_soft_proxy_0_1,1,True,1.864508547555488e-12,2.301070689354303e-06
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,3.066775132454236e-12,9.286843058007785e-05
simplex_direction_reconstruction,17,True,3.524958103184872e-15,1.762479051592436e-07
simplex_convex_minus,17,True,6.938893903907228e-17,3.1704012784884654e-10
simplex_convex_plus,17,True,2.7755575615628914e-17,1.1497690070383651e-10
simplex_predictor_Q_A_topsis_0_1,1,True,9.801048861390882e-13,2.516888930132157e-07
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,3.8799516551002444e-11,0.0013479990391252548
simplex_predictor_quality_score_soft_proxy_0_1,1,True,1.4421797089880783e-12,3.683690009805859e-07
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,3.9290471050279496e-11,0.0013628096157225404
simplex_direction_reconstruction,17,True,6.522560269672795e-16,3.2612801348363973e-08
simplex_convex_minus,17,True,8.326672684688674e-17,3.8044815341861587e-10
simplex_convex_plus,17,True,5.551115123125783e-17,2.2446126071274744e-10
simplex_predictor_Q_A_topsis_0_1,1,True,9.059419880941277e-14,1.5670294619525683e-07
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,3.243282378773138e-13,1.0887629380010998e-05
simplex_predictor_quality_score_soft_proxy_0_1,1,True,2.1298518504409003e-12,3.684055538982607e-06
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,3.243282378773138e-13,1.0887629380010998e-05
simplex_direction_reconstruction,17,True,1.4432899320127035e-15,2.8102520310824275e-08
simplex_convex_minus,17,True,4.163336342344337e-17,1.7246535105575478e-10
simplex_convex_plus,17,True,5.551115123125783e-17,2.5363210227907726e-10
simplex_predictor_Q_A_topsis_0_1,1,True,3.2690516960087734e-12,8.3721630859639e-06
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,5.6019897921866235e-12,0.00022001007002459054
simplex_predictor_quality_score_soft_proxy_0_1,1,True,3.951283744640932e-13,2.0209107569019724e-06
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,1.5746050296971958e-12,6.970983284688815e-05
simplex_direction_reconstruction,17,True,1.1102230246251565e-15,4.718447854656915e-08
simplex_convex_minus,17,True,4.163336342344337e-17,1.682099130138795e-10
simplex_convex_plus,17,True,6.938893903907228e-17,4.0779718598806414e-10
simplex_predictor_Q_A_topsis_0_1,1,True,5.24913446042774e-13,2.4452769989129873e-07
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,3.0635268627454693e-12,8.418078915441353e-05
simplex_predictor_quality_score_soft_proxy_0_1,1,True,1.4941381465405357e-12,7.028877498898008e-07
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,3.0955377150476693e-12,8.543912284986826e-05
simplex_direction_reconstruction,17,True,8.881784197001252e-16,4.2674197509029455e-08
simplex_convex_minus,17,True,2.7755575615628914e-17,1.6311887439522567e-10
simplex_convex_plus,17,True,5.551115123125783e-17,2.24279884018506e-10
simplex_predictor_Q_A_topsis_0_1,1,True,2.391420395042587e-12,2.0968434693063443e-06
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,1.6616812092973277e-12,4.211667577053469e-05
simplex_predictor_quality_score_soft_proxy_0_1,1,True,2.4911184226539262e-12,6.943114359704631e-06
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,5.1909219110635174e-12,0.0002005597140900893
simplex_direction_reconstruction,17,True,2.6645352591003757e-15,1.3322676295501878e-07
simplex_convex_minus,17,True,5.551115123125783e-17,2.5982325510353774e-10
simplex_convex_plus,17,True,5.551115123125783e-17,2.1434929745347573e-10
simplex_predictor_Q_A_topsis_0_1,1,True,2.3581137043038325e-12,2.901991385467724e-07
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,8.832918250989419e-11,0.002373251381292492
simplex_predictor_quality_score_soft_proxy_0_1,1,True,8.93507490218326e-13,1.0969411199991838e-07
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,8.843269866387615e-11,0.0023733777512665154
simplex_direction_reconstruction,17,True,1.9984014443252818e-15,2.5500435096859064e-08
simplex_convex_minus,17,True,5.551115123125783e-17,2.5982325510353774e-10
simplex_convex_plus,17,True,2.7755575615628914e-17,2.4383381186243405e-10
simplex_predictor_Q_A_topsis_0_1,1,True,5.417888360170764e-14,4.431800455530717e-07
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,5.430444505530319e-13,2.5021528218334524e-05
simplex_predictor_quality_score_soft_proxy_0_1,1,True,1.2150280781497713e-12,4.0358630144295224e-06
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,4.62612153445674e-12,0.00018743410994953702
simplex_direction_reconstruction,17,True,6.2450045135165055e-15,3.122502256758253e-07
simplex_convex_minus,17,True,4.163336342344337e-17,1.6076197309010682e-10
simplex_convex_plus,17,True,2.7755575615628914e-17,1.2991162755176887e-10
simplex_predictor_Q_A_topsis_0_1,1,True,2.050803971087589e-12,2.406888023727561e-07
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,2.5157271621792376e-10,0.00910706789726655
simplex_predictor_quality_score_soft_proxy_0_1,1,True,2.6556534749033744e-12,3.028779308450595e-07
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,2.5887642463723326e-10,0.009296759940686334
simplex_direction_reconstruction,17,True,1.7763568394002505e-15,6.245004513516506e-08
simplex_convex_minus,17,True,2.7755575615628914e-17,1.7581657870373776e-10
simplex_convex_plus,17,True,2.7755575615628914e-17,1.2213149191303202e-10
simplex_predictor_Q_A_topsis_0_1,1,True,4.3010039973978564e-13,9.54585397598893e-06
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,2.197208479612703e-12,0.00010829902124533149
simplex_predictor_quality_score_soft_proxy_0_1,1,True,4.2743586448068527e-14,1.2238319224674866e-06
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,1.3681533119966338e-12,6.78251477147255e-05
simplex_direction_reconstruction,17,True,9.43689570931383e-16,4.718447854656915e-08
simplex_convex_minus,17,True,4.163336342344337e-17,1.9073740330413832e-10
simplex_convex_plus,17,True,5.551115123125783e-17,2.1451496193841214e-10
simplex_predictor_Q_A_topsis_0_1,1,True,2.0726753646727047e-12,4.78787342578384e-06
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,8.220923941593128e-13,3.0034335909984477e-05
simplex_predictor_quality_score_soft_proxy_0_1,1,True,2.4436008771999695e-13,6.326067158399881e-07
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,6.667510727559334e-12,0.000251231508003022
simplex_direction_reconstruction,17,True,1.2490009027033011e-15,6.245004513516506e-08
